#变量导出文件（汇川）
#2025-03-01 13:36:39

#列 A:名称
#列 B:连接（如果为空，则是内部连接）
#列 C:数据类型（取决于连接，有以下几种类型：Int16 、UInt16、Int32、UInt32、Float、Double、Bool、String、WString、DateTime，类型区分大小写。）
#列 D:长度
#列 E:数组计数
#列 F:地址（取决于连接，寄存器名和数字之间的空格不能缺少。）
#列 G:采集周期
#列 H:采集模式（0=根据命令 1=循环使用（默认值） 2=循环连续）
#列 I:上限
#列 J:下限
#列 K:初始值（初始值类型取决于变量数据类型）
#列 L:注释
#列 M:变量组Id
#列 N:索引变量

名称,连接,数据类型,长度,数组计数,地址,采集周期,采集模式,上限,下限,初始值,注释,变量组Id,索引变量
"fAOTestVal[34]","Via_Easy521","Float","4","1","UW 2117B90","100ms","1",,,,,"2","<Undefined>"
"fAOTestVal[35]","Via_Easy521","Float","4","1","UW 2117BB0","100ms","1",,,,,"2","<Undefined>"
"fAOTestVal[36]","Via_Easy521","Float","4","1","UW 2117BD0","100ms","1",,,,,"2","<Undefined>"
"fAOTestVal[37]","Via_Easy521","Float","4","1","UW 2117BF0","100ms","1",,,,,"2","<Undefined>"
"fAOTestVal[38]","Via_Easy521","Float","4","1","UW 2117C10","100ms","1",,,,,"2","<Undefined>"
"fAOTestVal[39]","Via_Easy521","Float","4","1","UW 2117C30","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[0]","Via_Easy521","Float","4","1","UW 2117C50","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[1]","Via_Easy521","Float","4","1","UW 2117C70","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[2]","Via_Easy521","Float","4","1","UW 2117C90","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[3]","Via_Easy521","Float","4","1","UW 2117CB0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[4]","Via_Easy521","Float","4","1","UW 2117CD0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[5]","Via_Easy521","Float","4","1","UW 2117CF0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[6]","Via_Easy521","Float","4","1","UW 2117D10","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[7]","Via_Easy521","Float","4","1","UW 2117D30","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[8]","Via_Easy521","Float","4","1","UW 2117D50","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[9]","Via_Easy521","Float","4","1","UW 2117D70","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[10]","Via_Easy521","Float","4","1","UW 2117D90","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[11]","Via_Easy521","Float","4","1","UW 2117DB0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[12]","Via_Easy521","Float","4","1","UW 2117DD0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[13]","Via_Easy521","Float","4","1","UW 2117DF0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[14]","Via_Easy521","Float","4","1","UW 2117E10","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[15]","Via_Easy521","Float","4","1","UW 2117E30","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[16]","Via_Easy521","Float","4","1","UW 2117E50","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[17]","Via_Easy521","Float","4","1","UW 2117E70","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[18]","Via_Easy521","Float","4","1","UW 2117E90","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[19]","Via_Easy521","Float","4","1","UW 2117EB0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[20]","Via_Easy521","Float","4","1","UW 2117ED0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[21]","Via_Easy521","Float","4","1","UW 2117EF0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[22]","Via_Easy521","Float","4","1","UW 2117F10","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[23]","Via_Easy521","Float","4","1","UW 2117F30","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[24]","Via_Easy521","Float","4","1","UW 2117F50","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[25]","Via_Easy521","Float","4","1","UW 2117F70","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[26]","Via_Easy521","Float","4","1","UW 2117F90","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[27]","Via_Easy521","Float","4","1","UW 2117FB0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[28]","Via_Easy521","Float","4","1","UW 2117FD0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[29]","Via_Easy521","Float","4","1","UW 2117FF0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[30]","Via_Easy521","Float","4","1","UW 2118010","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[31]","Via_Easy521","Float","4","1","UW 2118030","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[32]","Via_Easy521","Float","4","1","UW 2118050","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[33]","Via_Easy521","Float","4","1","UW 2118070","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[34]","Via_Easy521","Float","4","1","UW 2118090","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[35]","Via_Easy521","Float","4","1","UW 21180B0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[36]","Via_Easy521","Float","4","1","UW 21180D0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[37]","Via_Easy521","Float","4","1","UW 21180F0","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[38]","Via_Easy521","Float","4","1","UW 2118110","100ms","1",,,,,"2","<Undefined>"
"fADCTestVal[39]","Via_Easy521","Float","4","1","UW 2118130","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[0]","Via_Easy521","Float","4","1","UW 2118150","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[1]","Via_Easy521","Float","4","1","UW 2118170","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[2]","Via_Easy521","Float","4","1","UW 2118190","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[3]","Via_Easy521","Float","4","1","UW 21181B0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[4]","Via_Easy521","Float","4","1","UW 21181D0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[5]","Via_Easy521","Float","4","1","UW 21181F0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[6]","Via_Easy521","Float","4","1","UW 2118210","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[7]","Via_Easy521","Float","4","1","UW 2118230","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[8]","Via_Easy521","Float","4","1","UW 2118250","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[9]","Via_Easy521","Float","4","1","UW 2118270","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[10]","Via_Easy521","Float","4","1","UW 2118290","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[11]","Via_Easy521","Float","4","1","UW 21182B0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[12]","Via_Easy521","Float","4","1","UW 21182D0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[13]","Via_Easy521","Float","4","1","UW 21182F0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[14]","Via_Easy521","Float","4","1","UW 2118310","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[15]","Via_Easy521","Float","4","1","UW 2118330","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[16]","Via_Easy521","Float","4","1","UW 2118350","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[17]","Via_Easy521","Float","4","1","UW 2118370","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[18]","Via_Easy521","Float","4","1","UW 2118390","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[19]","Via_Easy521","Float","4","1","UW 21183B0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[20]","Via_Easy521","Float","4","1","UW 21183D0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[21]","Via_Easy521","Float","4","1","UW 21183F0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[22]","Via_Easy521","Float","4","1","UW 2118410","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[23]","Via_Easy521","Float","4","1","UW 2118430","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[24]","Via_Easy521","Float","4","1","UW 2118450","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[25]","Via_Easy521","Float","4","1","UW 2118470","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[26]","Via_Easy521","Float","4","1","UW 2118490","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[27]","Via_Easy521","Float","4","1","UW 21184B0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[28]","Via_Easy521","Float","4","1","UW 21184D0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[29]","Via_Easy521","Float","4","1","UW 21184F0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[30]","Via_Easy521","Float","4","1","UW 2118510","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[31]","Via_Easy521","Float","4","1","UW 2118530","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[32]","Via_Easy521","Float","4","1","UW 2118550","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[33]","Via_Easy521","Float","4","1","UW 2118570","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[34]","Via_Easy521","Float","4","1","UW 2118590","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[35]","Via_Easy521","Float","4","1","UW 21185B0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[36]","Via_Easy521","Float","4","1","UW 21185D0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[37]","Via_Easy521","Float","4","1","UW 21185F0","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[38]","Via_Easy521","Float","4","1","UW 2118610","100ms","1",,,,,"2","<Undefined>"
"fMeasureErr[39]","Via_Easy521","Float","4","1","UW 2118630","100ms","1",,,,,"2","<Undefined>"
"xDDTestSuccess","Via_Easy521","Bool","1","1","UB 21020A4","100ms","1",,,,,"2","<Undefined>"
"xDDTestFailed","Via_Easy521","Bool","1","1","UB 21020A5","100ms","1",,,,,"2","<Undefined>"
"xDDTestRecord","Via_Easy521","Bool","1","1","UB 2100025","100ms","1",,,,,"2","<Undefined>"
"xAIRecExport","Via_Easy521","Bool","1","1","UB 2100094","100ms","1",,,,,"2","<Undefined>"
"xDO_N[0]","Via_Easy521","Bool","1","1","UB 2100800","100ms","1",,,,,"2","<Undefined>"
"xDO_N[1]","Via_Easy521","Bool","1","1","UB 2100801","100ms","1",,,,,"2","<Undefined>"
"xDO_N[2]","Via_Easy521","Bool","1","1","UB 2100802","100ms","1",,,,,"2","<Undefined>"
"xDO_N[3]","Via_Easy521","Bool","1","1","UB 2100803","100ms","1",,,,,"2","<Undefined>"
"xDO_N[4]","Via_Easy521","Bool","1","1","UB 2100804","100ms","1",,,,,"2","<Undefined>"
"xDO_N[5]","Via_Easy521","Bool","1","1","UB 2100805","100ms","1",,,,,"2","<Undefined>"
"xDO_N[6]","Via_Easy521","Bool","1","1","UB 2100806","100ms","1",,,,,"2","<Undefined>"
"xDO_N[7]","Via_Easy521","Bool","1","1","UB 2100807","100ms","1",,,,,"2","<Undefined>"
"xDO_N[8]","Via_Easy521","Bool","1","1","UB 2100808","100ms","1",,,,,"2","<Undefined>"
"xDO_N[9]","Via_Easy521","Bool","1","1","UB 2100809","100ms","1",,,,,"2","<Undefined>"
"xDO_N[10]","Via_Easy521","Bool","1","1","UB 210080A","100ms","1",,,,,"2","<Undefined>"
"xDO_N[11]","Via_Easy521","Bool","1","1","UB 210080B","100ms","1",,,,,"2","<Undefined>"
"xDO_N[12]","Via_Easy521","Bool","1","1","UB 210080C","100ms","1",,,,,"2","<Undefined>"
"xDO_N[13]","Via_Easy521","Bool","1","1","UB 210080D","100ms","1",,,,,"2","<Undefined>"
"xDO_N[14]","Via_Easy521","Bool","1","1","UB 210080E","100ms","1",,,,,"2","<Undefined>"
"xDO_N[15]","Via_Easy521","Bool","1","1","UB 210080F","100ms","1",,,,,"2","<Undefined>"
"xDO_P[0]","Via_Easy521","Bool","1","1","UB 2100810","100ms","1",,,,,"2","<Undefined>"
"xDO_P[1]","Via_Easy521","Bool","1","1","UB 2100811","100ms","1",,,,,"2","<Undefined>"
"xDO_P[2]","Via_Easy521","Bool","1","1","UB 2100812","100ms","1",,,,,"2","<Undefined>"
"xDO_P[3]","Via_Easy521","Bool","1","1","UB 2100813","100ms","1",,,,,"2","<Undefined>"
"xDO_P[4]","Via_Easy521","Bool","1","1","UB 2100814","100ms","1",,,,,"2","<Undefined>"
"xDO_P[5]","Via_Easy521","Bool","1","1","UB 2100815","100ms","1",,,,,"2","<Undefined>"
"xDO_P[6]","Via_Easy521","Bool","1","1","UB 2100816","100ms","1",,,,,"2","<Undefined>"
"xDO_P[7]","Via_Easy521","Bool","1","1","UB 2100817","100ms","1",,,,,"2","<Undefined>"
"xDO_P[8]","Via_Easy521","Bool","1","1","UB 2100818","100ms","1",,,,,"2","<Undefined>"
"xDO_P[9]","Via_Easy521","Bool","1","1","UB 2100819","100ms","1",,,,,"2","<Undefined>"
"xDO_P[10]","Via_Easy521","Bool","1","1","UB 210081A","100ms","1",,,,,"2","<Undefined>"
"xDO_P[11]","Via_Easy521","Bool","1","1","UB 210081B","100ms","1",,,,,"2","<Undefined>"
"xDO_P[12]","Via_Easy521","Bool","1","1","UB 210081C","100ms","1",,,,,"2","<Undefined>"
"xDO_P[13]","Via_Easy521","Bool","1","1","UB 210081D","100ms","1",,,,,"2","<Undefined>"
"xDO_P[14]","Via_Easy521","Bool","1","1","UB 210081E","100ms","1",,,,,"2","<Undefined>"
"xDO_P[15]","Via_Easy521","Bool","1","1","UB 210081F","100ms","1",,,,,"2","<Undefined>"
"xDI_N[0]","Via_Easy521","Bool","1","1","UB 2100440","100ms","1",,,,,"2","<Undefined>"
"xDI_N[1]","Via_Easy521","Bool","1","1","UB 2100441","100ms","1",,,,,"2","<Undefined>"
"xDI_N[2]","Via_Easy521","Bool","1","1","UB 2100442","100ms","1",,,,,"2","<Undefined>"
"xDI_N[3]","Via_Easy521","Bool","1","1","UB 2100443","100ms","1",,,,,"2","<Undefined>"
"xDI_N[4]","Via_Easy521","Bool","1","1","UB 2100444","100ms","1",,,,,"2","<Undefined>"
"xDI_N[5]","Via_Easy521","Bool","1","1","UB 2100445","100ms","1",,,,,"2","<Undefined>"
"xDI_N[6]","Via_Easy521","Bool","1","1","UB 2100446","100ms","1",,,,,"2","<Undefined>"
"xDI_N[7]","Via_Easy521","Bool","1","1","UB 2100447","100ms","1",,,,,"2","<Undefined>"
"xDI_N[8]","Via_Easy521","Bool","1","1","UB 2100448","100ms","1",,,,,"2","<Undefined>"
"xDI_N[9]","Via_Easy521","Bool","1","1","UB 2100449","100ms","1",,,,,"2","<Undefined>"
"xDI_N[10]","Via_Easy521","Bool","1","1","UB 210044A","100ms","1",,,,,"2","<Undefined>"
"xDI_N[11]","Via_Easy521","Bool","1","1","UB 210044B","100ms","1",,,,,"2","<Undefined>"
"xDI_N[12]","Via_Easy521","Bool","1","1","UB 210044C","100ms","1",,,,,"2","<Undefined>"
"xDI_N[13]","Via_Easy521","Bool","1","1","UB 210044D","100ms","1",,,,,"2","<Undefined>"
"xDI_N[14]","Via_Easy521","Bool","1","1","UB 210044E","100ms","1",,,,,"2","<Undefined>"
"xDI_N[15]","Via_Easy521","Bool","1","1","UB 210044F","100ms","1",,,,,"2","<Undefined>"
"xDI_P[0]","Via_Easy521","Bool","1","1","UB 21004C0","100ms","1",,,,,"2","<Undefined>"
"xDI_P[1]","Via_Easy521","Bool","1","1","UB 21004C1","100ms","1",,,,,"2","<Undefined>"
"xDI_P[2]","Via_Easy521","Bool","1","1","UB 21004C2","100ms","1",,,,,"2","<Undefined>"
"xDI_P[3]","Via_Easy521","Bool","1","1","UB 21004C3","100ms","1",,,,,"2","<Undefined>"
"xDI_P[4]","Via_Easy521","Bool","1","1","UB 21004C4","100ms","1",,,,,"2","<Undefined>"
"xDI_P[5]","Via_Easy521","Bool","1","1","UB 21004C5","100ms","1",,,,,"2","<Undefined>"
"xDI_P[6]","Via_Easy521","Bool","1","1","UB 21004C6","100ms","1",,,,,"2","<Undefined>"
"xDI_P[7]","Via_Easy521","Bool","1","1","UB 21004C7","100ms","1",,,,,"2","<Undefined>"
"xDI_P[8]","Via_Easy521","Bool","1","1","UB 21004C8","100ms","1",,,,,"2","<Undefined>"
"xDI_P[9]","Via_Easy521","Bool","1","1","UB 21004C9","100ms","1",,,,,"2","<Undefined>"
"xDI_P[10]","Via_Easy521","Bool","1","1","UB 21004CA","100ms","1",,,,,"2","<Undefined>"
"xDI_P[11]","Via_Easy521","Bool","1","1","UB 21004CB","100ms","1",,,,,"2","<Undefined>"
"xDI_P[12]","Via_Easy521","Bool","1","1","UB 21004CC","100ms","1",,,,,"2","<Undefined>"
"xDI_P[13]","Via_Easy521","Bool","1","1","UB 21004CD","100ms","1",,,,,"2","<Undefined>"
"xDI_P[14]","Via_Easy521","Bool","1","1","UB 21004CE","100ms","1",,,,,"2","<Undefined>"
"xDI_P[15]","Via_Easy521","Bool","1","1","UB 21004CF","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[0]","Via_Easy521","Bool","1","1","UB 2100840","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[1]","Via_Easy521","Bool","1","1","UB 2100841","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[2]","Via_Easy521","Bool","1","1","UB 2100842","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[3]","Via_Easy521","Bool","1","1","UB 2100843","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[4]","Via_Easy521","Bool","1","1","UB 2100844","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[5]","Via_Easy521","Bool","1","1","UB 2100845","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[6]","Via_Easy521","Bool","1","1","UB 2100846","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[7]","Via_Easy521","Bool","1","1","UB 2100847","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[8]","Via_Easy521","Bool","1","1","UB 2100848","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[9]","Via_Easy521","Bool","1","1","UB 2100849","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[10]","Via_Easy521","Bool","1","1","UB 210084A","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[11]","Via_Easy521","Bool","1","1","UB 210084B","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[12]","Via_Easy521","Bool","1","1","UB 210084C","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[13]","Via_Easy521","Bool","1","1","UB 210084D","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[14]","Via_Easy521","Bool","1","1","UB 210084E","100ms","1",,,,,"2","<Undefined>"
"xDI_OK[15]","Via_Easy521","Bool","1","1","UB 210084F","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[0]","Via_Easy521","Bool","1","1","UB 2100850","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[1]","Via_Easy521","Bool","1","1","UB 2100851","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[2]","Via_Easy521","Bool","1","1","UB 2100852","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[3]","Via_Easy521","Bool","1","1","UB 2100853","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[4]","Via_Easy521","Bool","1","1","UB 2100854","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[5]","Via_Easy521","Bool","1","1","UB 2100855","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[6]","Via_Easy521","Bool","1","1","UB 2100856","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[7]","Via_Easy521","Bool","1","1","UB 2100857","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[8]","Via_Easy521","Bool","1","1","UB 2100858","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[9]","Via_Easy521","Bool","1","1","UB 2100859","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[10]","Via_Easy521","Bool","1","1","UB 210085A","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[11]","Via_Easy521","Bool","1","1","UB 210085B","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[12]","Via_Easy521","Bool","1","1","UB 210085C","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[13]","Via_Easy521","Bool","1","1","UB 210085D","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[14]","Via_Easy521","Bool","1","1","UB 210085E","100ms","1",,,,,"2","<Undefined>"
"xDI_P_Pio[15]","Via_Easy521","Bool","1","1","UB 210085F","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[0]","Via_Easy521","Bool","1","1","UB 2100820","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[1]","Via_Easy521","Bool","1","1","UB 2100821","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[2]","Via_Easy521","Bool","1","1","UB 2100822","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[3]","Via_Easy521","Bool","1","1","UB 2100823","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[4]","Via_Easy521","Bool","1","1","UB 2100824","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[5]","Via_Easy521","Bool","1","1","UB 2100825","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[6]","Via_Easy521","Bool","1","1","UB 2100826","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[7]","Via_Easy521","Bool","1","1","UB 2100827","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[8]","Via_Easy521","Bool","1","1","UB 2100828","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[9]","Via_Easy521","Bool","1","1","UB 2100829","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[10]","Via_Easy521","Bool","1","1","UB 210082A","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[11]","Via_Easy521","Bool","1","1","UB 210082B","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[12]","Via_Easy521","Bool","1","1","UB 210082C","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[13]","Via_Easy521","Bool","1","1","UB 210082D","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[14]","Via_Easy521","Bool","1","1","UB 210082E","100ms","1",,,,,"2","<Undefined>"
"xDO_P_Pio[15]","Via_Easy521","Bool","1","1","UB 210082F","100ms","1",,,,,"2","<Undefined>"
"test_times","Via_Easy521","Int16","2","1","UW 21007E0","100ms","1",,,,,"2","<Undefined>"
"PID_DD","Via_Easy521","Int32","4","1","UW 2101920","100ms","1",,,,,"2","<Undefined>"
"UID_DD_h","Via_Easy521","Int32","4","1","UW 2102100","100ms","1",,,,,"2","<Undefined>"
"UID_DD_l","Via_Easy521","Int32","4","1","UW 2102BE0","100ms","1",,,,,"2","<Undefined>"
